Status,Order Number,Order Date,State,Product Name,SKU,Quantity,Price,Packet Id
DELIVERED,261029419090042624_1,2026-03-05,Karnataka,Lemongrass Car Hanging Perfume | Long-Lasting Fresh Citrus Aroma | Alcohol-Free ? 10ml | Roll Mills,36dFO94D,1,149,KP1VNBR58771413
DELIVERED,261065375554010496_1,2026-03-05,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771394
DELIVERED,261077653800326592_1,2026-03-05,Gujarat,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771416
DELIVERED,261162394960500162_1,2026-03-05,Kerala,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,149,KP1VNBR58771415
DELIVERED,261181405739474688_1,2026-03-05,Karnataka,Roll Mills Rose Hanging Perfume | Alcohol-Free Car Air Freshener | Long-Lasting Floral Fragrance | 10 ml,qdJopA_h,1,149,KP1VNBR58771414
DELIVERED,261204188507345537_1,2026-03-06,West Bengal,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,149,KP1VNBR58771395
DELIVERED,256643876658629504_1,2026-03-06,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771465
DELIVERED,261373461867238912_1,2026-03-06,Telangana,Orange Hanging Car Perfume | Fresh Citrus Aroma | Long-Lasting | Alcohol-Free | 10ml | Roll Mills,PrEQ0yGc,1,99,KP1VNBR58771398
DELIVERED,261396280420308416_1,2026-03-06,Uttar Pradesh,Microfiber Feather Duster with Bendable & Extendable Pole | 100 Inch Washable Fan & High Ceiling Cleaning Duster,T4EbsTaJ,1,229,NP7VIEU01512648
DELIVERED,261474138160509633_1,2026-03-06,Haryana,"Magic Silicone Scrub Gloves for Dishwashing & Cleaning | Heat Resistant Reusable Silicone Cleaning Gloves for Kitchen, Bathroom, Car Wash & Pet Grooming | Multi-Purpose Scrubber Gloves",8DAe80Ex,1,135,KP1VNBR58771396
DELIVERED,261492182731600576_1,2026-03-06,Gujarat,"Magic Silicone Scrub Gloves for Dishwashing & Cleaning | Heat Resistant Reusable Silicone Cleaning Gloves for Kitchen, Bathroom, Car Wash & Pet Grooming | Multi-Purpose Scrubber Gloves",8DAe80Ex,1,135,KP1VNBR58771393
DELIVERED,261501177316742464_1,2026-03-06,Rajasthan,Roll Mills Rose Hanging Perfume | Alcohol-Free Car Air Freshener | Long-Lasting Floral Fragrance | 10 ml,qdJopA_h,1,99,KP1VNBR58771383
DELIVERED,261501822086124864_1,2026-03-06,Tamil Nadu,Silicone Gel Heel Pad | Soft Heel Pain Relief Protector | Crack & Plantar Support for Men & Women,f12OnBna,1,99,KP1VNBR58771397
RTO_COMPLETE,261560946266411585_1,2026-03-06,Chhattisgarh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,149,KP1VNBR58771375
DELIVERED,261563227045040832_1,2026-03-07,Maharashtra,Roll Mills Rose Hanging Perfume | Alcohol-Free Car Air Freshener | Long-Lasting Floral Fragrance | 10 ml,qdJopA_h,1,99,KP1VNBR58771371
DELIVERED,261572225743689216_1,2026-03-07,Gujarat,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,90,KP1VNBR58771377
DELIVERED,261594878206344576_1,2026-03-07,Odisha,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771381
DELIVERED,261693396807201472_1,2026-03-07,Telangana,Manual Push-Down Vegetable Chopper 650 ml | 3 Stainless Steel Blades | Easy Food Cutter & Dicer,FdWyiIEl,1,193,SAF102500048481
DELIVERED,261698690942099200_1,2026-03-07,Rajasthan,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,121,KP1VNBR58771390
RTO_COMPLETE,261756396617307649_1,2026-03-07,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,121,KP1VNBR58771378
DELIVERED,261852866027860672_1,2026-03-07,West Bengal,Silicone Gel Heel Pad | Soft Heel Pain Relief Protector | Crack & Plantar Support for Men & Women,f12OnBna,1,90,KP1VNBR58771374
DELIVERED,261878539015020289_1,2026-03-07,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,90,KP1VNBR58771385
RTO_COMPLETE,261902615901232896_1,2026-03-07,Tamil Nadu,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,121,KP1VNBR58771373
DELIVERED,262027996189364802_1,2026-03-08,Gujarat,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771376
RTO_COMPLETE,262058691208032965_1,2026-03-08,Delhi,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771389
RTO_COMPLETE,262068501858161216_1,2026-03-08,Tamil Nadu,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,121,KP1VNBR58771372
DELIVERED,262077932507037060_1,2026-03-08,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,90,KP1VNBR58771386
RTO_COMPLETE,262165493023126209_1,2026-03-08,Tamil Nadu,Lemon Hanging Car Perfume | Fresh Citrus Aroma | Long-Lasting | Alcohol-Free | 10ml | Roll Mills,mbk87oLO,1,135,KP1VNBR58771387
DELIVERED,262179750813695361_1,2026-03-08,West Bengal,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,90,KP1VNBR58771391
DELIVERED,262264477705245376_1,2026-03-08,Odisha,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,121,KP1VNBR58771388
DELIVERED,262331073148458432_1,2026-03-09,Delhi,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771379
DELIVERED,262366388521244096_1,2026-03-09,Maharashtra,Roll Mills Rose Hanging Perfume | Alcohol-Free Car Air Freshener | Long-Lasting Floral Fragrance | 10 ml,qdJopA_h,1,135,KP1VNBR58771361
DELIVERED,262442000236819141_1,2026-03-09,Karnataka,"Plastic Swing Lid Dustbin for Home & Office | Multipurpose Garbage Bin with Push Swing Cover | Bathroom, Bedroom, Kitchen & Office Waste Bin | Durable & Easy to Clean",be-rtmyr,1,116,TP2TCEU00666771
DELIVERED,262442848598823616_1,2026-03-09,Maharashtra,Silicone Gel Heel Pad | Soft Heel Pain Relief Protector | Crack & Plantar Support for Men & Women,f12OnBna,1,90,KP1VNBR58771380
DELIVERED,262491019160444672_1,2026-03-09,Rajasthan,Herbal Twist Car Hanging Perfume | Long-Lasting Fresh Fragrance | Alcohol-Free ? 10ml | Roll Mills,O6AoNP7n,1,99,KP1VNBR58771392
SHIPPED,262532706222674624_1,2026-03-09,Gujarat,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,121,KP1VNBR58771370
DELIVERED,262565611120164224_1,2026-03-09,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,90,KP1VNBR58771363
DELIVERED,262571284226498304_1,2026-03-09,Haryana,Silicone Gel Heel Pad | Soft Heel Pain Relief Protector | Crack & Plantar Support for Men & Women,f12OnBna,1,90,KP1VNBR58771369
DELIVERED,262598578010035648_1,2026-03-09,Uttar Pradesh,Roll Mills Rose Hanging Perfume | Alcohol-Free Car Air Freshener | Long-Lasting Floral Fragrance | 10 ml,qdJopA_h,1,135,KP1VNBR58771366
DELIVERED,262631097409443328_1,2026-03-09,Maharashtra,Manual Push-Down Vegetable Chopper 650 ml | 3 Stainless Steel Blades | Easy Food Cutter & Dicer,FdWyiIEl,1,193,SAF102500048479
DELIVERED,262784424058434240_1,2026-03-10,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,4,90,TP2TCEU00666774
DELIVERED,262818504493904576_1,2026-03-10,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,121,KP1VNBR58771367
DELIVERED,262890975617290945_1,2026-03-10,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,121,KP1VNBR58771358
DELIVERED,262953023083524803_1,2026-03-10,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,121,KP1VNBR58771362
DELIVERED,262971876912018112_1,2026-03-10,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,121,KP1VNBR58771365
DELIVERED,262982014873047744_1,2026-03-10,Karnataka,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,121,
DELIVERED,263132061493073408_1,2026-03-11,Telangana,Silicone Gel Heel Pad | Soft Heel Pain Relief Protector | Crack & Plantar Support for Men & Women,f12OnBna,1,90,KP1VNBR58771368
DELIVERED,263288390518248128_1,2026-03-11,Kerala,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,90,KP1VNBR58771359
DELIVERED,263322001942222272_1,2026-03-11,Uttar Pradesh,Silicone Gel Heel Pad | Soft Heel Pain Relief Protector | Crack & Plantar Support for Men & Women,f12OnBna,1,90,KP1VNBR58771357
DELIVERED,263363400595117504_1,2026-03-11,Gujarat,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,121,KP1VNBR58771360
DELIVERED,263443645062066880_1,2026-03-12,Rajasthan,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771356
DELIVERED,263460725179224770_1,2026-03-12,Jammu & Kashmir,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771344
DELIVERED,263582971868077824_1,2026-03-12,Kerala,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,90,KP1VNBR58771332
DELIVERED,263643767688369664_1,2026-03-12,Odisha,"USB Rechargeable Arc BBQ Lighter with Flexible Neck | Windproof Flameless Electric Plasma Lighter for Gas Stove, Kitchen, Candle, Diya, BBQ & Camping | Safety Switch & LED Battery Indicator",6m3vWK3Z,1,198,SAF102500048477
DELIVERED,263708799692242305_1,2026-03-12,Uttar Pradesh,Silicone Gel Heel Pad | Soft Heel Pain Relief Protector | Crack & Plantar Support for Men & Women,f12OnBna,1,90,KP1VNBR58771353
DELIVERED,263741343175513538_1,2026-03-13,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,121,KP1VNBR58771346
RTO_COMPLETE,263888925851508480_1,2026-03-13,Rajasthan,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,90,KP1VNBR58771354
RTO_COMPLETE,263904808573834752_1,2026-03-13,Rajasthan,Roll Mills Rose Hanging Perfume | Alcohol-Free Car Air Freshener | Long-Lasting Floral Fragrance | 10 ml,qdJopA_h,1,135,KP1VNBR58771352
DELIVERED,263946467193008832_1,2026-03-13,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,90,KP1VNBR58771351
DELIVERED,263959828581520064_1,2026-03-13,Karnataka,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,90,KP1VNBR58771345
RTO_COMPLETE,263969775921803968_1,2026-03-13,Tamil Nadu,"USB Rechargeable Arc BBQ Lighter with Flexible Neck | Windproof Flameless Electric Plasma Lighter for Gas Stove, Kitchen, Candle, Diya, BBQ & Camping | Safety Switch & LED Battery Indicator",6m3vWK3Z,1,198,SAF102500048478
RTO_COMPLETE,263991539687986624_1,2026-03-13,Maharashtra,Silicone Gel Heel Pad | Soft Heel Pain Relief Protector | Crack & Plantar Support for Men & Women,f12OnBna,1,90,KP1VNBR58771355
RTO_COMPLETE,264018558463049088_1,2026-03-13,Uttar Pradesh,"USB Rechargeable Arc BBQ Lighter with Flexible Neck | Windproof Flameless Electric Plasma Lighter for Gas Stove, Kitchen, Candle, Diya, BBQ & Camping | Safety Switch & LED Battery Indicator",6m3vWK3Z,1,184,SAF102500048480
RTO_COMPLETE,264022213429179072_1,2026-03-13,Andhra Pradesh,"USB Rechargeable Arc BBQ Lighter with Flexible Neck | Windproof Flameless Electric Plasma Lighter for Gas Stove, Kitchen, Candle, Diya, BBQ & Camping | Safety Switch & LED Battery Indicator",6m3vWK3Z,1,198,SAF102500048476
RTO_COMPLETE,264047800274097600_1,2026-03-13,Haryana,"USB Rechargeable Arc BBQ Lighter with Flexible Neck | Windproof Flameless Electric Plasma Lighter for Gas Stove, Kitchen, Candle, Diya, BBQ & Camping | Safety Switch & LED Battery Indicator",6m3vWK3Z,1,198,SAF102500048473
DELIVERED,264060828277478080_1,2026-03-13,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,121,KP1VNBR58771343
DELIVERED,264083656653379072_1,2026-03-13,Kerala,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,121,KP1VNBR58771350
RTO_COMPLETE,264095287541379776_1,2026-03-13,Delhi,"USB Rechargeable Arc BBQ Lighter with Flexible Neck | Windproof Flameless Electric Plasma Lighter for Gas Stove, Kitchen, Candle, Diya, BBQ & Camping | Safety Switch & LED Battery Indicator",6m3vWK3Z,1,198,SAF102500048474
DELIVERED,264105622357873346_1,2026-03-14,Maharashtra,Roll Mills Rose Hanging Perfume | Alcohol-Free Car Air Freshener | Long-Lasting Floral Fragrance | 10 ml,qdJopA_h,1,99,KP1VNBR58771347
DELIVERED,264125732694987456_1,2026-03-14,West Bengal,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,135,KP1VNBR58771349
DELIVERED,264186550727540096_1,2026-03-14,Rajasthan,"USB Rechargeable Arc BBQ Lighter with Flexible Neck | Windproof Flameless Electric Plasma Lighter for Gas Stove, Kitchen, Candle, Diya, BBQ & Camping | Safety Switch & LED Battery Indicator",6m3vWK3Z,1,198,SAF102500048475
RTO_COMPLETE,264244030153397760_1,2026-03-14,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,121,KP1VNBR58771333
DELIVERED,264304179320918720_1,2026-03-14,Andhra Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,90,KP1VNBR58771348
DELIVERED,264359364163919616_1,2026-03-14,Tamil Nadu,Manual Push-Down Vegetable Chopper 650 ml | 3 Stainless Steel Blades | Easy Food Cutter & Dicer,FdWyiIEl,1,193,SAF102500048472
DELIVERED,264376507622725122_1,2026-03-14,Rajasthan,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,121,KP1VNBR58771334
DELIVERED,264377788210470656_1,2026-03-14,Kerala,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,121,KP1VNBR58771342
DELIVERED,264396806388571904_1,2026-03-14,West Bengal,Silicone Gel Heel Pad | Soft Heel Pain Relief Protector | Crack & Plantar Support for Men & Women,f12OnBna,1,90,KP1VNBR58771339
DELIVERED,264435102494429892_1,2026-03-14,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,90,KP1VNBR58771335
DELIVERED,264582690933772992_1,2026-03-15,Maharashtra,Lemongrass Car Hanging Perfume | Long-Lasting Fresh Citrus Aroma | Alcohol-Free ? 10ml | Roll Mills,36dFO94D,1,135,KP1VNBR58771330
DELIVERED,264687583534841216_1,2026-03-15,Andhra Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,90,KP1VNBR58771336
DELIVERED,264688849882591937_1,2026-03-15,Haryana,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,121,KP1VNBR58771341
DELIVERED,264760661266521856_1,2026-03-15,Tamil Nadu,Silicone Gel Heel Pad | Soft Heel Pain Relief Protector | Crack & Plantar Support for Men & Women,f12OnBna,1,90,KP1VNBR58771340
RTO_COMPLETE,264833370063437184_1,2026-03-16,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771338
DELIVERED,265002639535609344_1,2026-03-16,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,123,KP1VNBR58771337
DELIVERED,265040439869937152_1,2026-03-16,Kerala,Orange Hanging Car Perfume | Fresh Citrus Aroma | Long-Lasting | Alcohol-Free | 10ml | Roll Mills,PrEQ0yGc,1,135,KP1VNBR58771331
DELIVERED,265429367894545867_1,2026-03-17,Kerala,2-in-1 Soap Dispenser with Sponge Holder | 400 ML Liquid Pump for Kitchen & Bathroom (Multi-Color),biYuIgTl,1,157,SAF102500048468
DELIVERED,265441005783342848_1,2026-03-17,Jammu & Kashmir,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,123,KP1VNBR58771328
DELIVERED,265456721479217856_1,2026-03-17,Odisha,Manual Push-Down Vegetable Chopper 650 ml | 3 Stainless Steel Blades | Easy Food Cutter & Dicer,FdWyiIEl,1,214,SAF102500048470
DELIVERED,265495273072989696_1,2026-03-17,Karnataka,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,123,KP1VNBR58771323
DELIVERED,265502224464975360_1,2026-03-17,Madhya Pradesh,1000ml XXL Manual Vegetable Chopper with 5 Stainless Steel Blades ? Big Size Dori Pull Onion & Dry Fruit Cutter,h36P4gKc,1,214,NP7VIEU01512646
DELIVERED,265706190683102976_1,2026-03-18,Uttar Pradesh,Water Ring Toss Handheld Game Toy for Kids | Portable Water Game Console | Fun Learning Skill Toy,14663,1,110,KP1VNBR58771324
DELIVERED,265727679528055488_1,2026-03-18,Uttar Pradesh,Water Ring Toss Handheld Game Toy for Kids | Portable Water Game Console | Fun Learning Skill Toy,14663,1,110,KP1VNBR58771322
DELIVERED,265736772444460481_1,2026-03-18,Kerala,"Reusable Face Ice Roller | Ice Facial Roller for Skin Cooling, Puffiness & Glow",Lsnno3ah,1,67,KP1VNBR58771326
RTO_COMPLETE,265806875223627264_1,2026-03-18,Punjab,"Reusable Face Ice Roller | Ice Facial Roller for Skin Cooling, Puffiness & Glow",Lsnno3ah,1,79,KP1VNBR58771317
DELIVERED,265841119978468032_1,2026-03-18,Delhi,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,123,KP1VNBR58771327
DELIVERED,266036100010579392_1,2026-03-19,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,123,KP1VNBR58771329
DELIVERED,266059592173294272_1,2026-03-19,Haryana,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,SAF102500048469
DELIVERED,266256886922359488_1,2026-03-19,Jammu & Kashmir,Roll Mills Rose Hanging Perfume | Alcohol-Free Car Air Freshener | Long-Lasting Floral Fragrance | 10 ml,qdJopA_h,1,135,KP1VNBR58771320
DELIVERED,266400832270045889_1,2026-03-20,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,88,KP1VNBR58771311
DELIVERED,266400832270045889_2,2026-03-20,Punjab,Roll Mills Rose Hanging Perfume | Alcohol-Free Car Air Freshener | Long-Lasting Floral Fragrance | 10 ml,qdJopA_h,1,99,KP1VNBR58771319
DELIVERED,266444398916507136_1,2026-03-20,Uttar Pradesh,Water Ring Toss Handheld Game Toy for Kids | Portable Water Game Console | Fun Learning Skill Toy,14663,1,95,KP1VNBR58771321
DELIVERED,266460400332897666_1,2026-03-20,Himachal Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,3,88,TP2TCEU00666773
DELIVERED,266469563414732544_1,2026-03-20,West Bengal,1000ml XXL Manual Vegetable Chopper with 5 Stainless Steel Blades ? Big Size Dori Pull Onion & Dry Fruit Cutter,h36P4gKc,1,214,NP7VIEU01512644
RTO_COMPLETE,266498372591916480_1,2026-03-20,Tamil Nadu,1000ml XXL Manual Vegetable Chopper with 5 Stainless Steel Blades ? Big Size Dori Pull Onion & Dry Fruit Cutter,h36P4gKc,1,214,NP7VIEU01512645
DELIVERED,266797284359732608_1,2026-03-21,Tamil Nadu,2-in-1 Soap Dispenser with Sponge Holder | 400 ML Liquid Pump for Kitchen & Bathroom (Multi-Color),biYuIgTl,1,169,SAF102500048466
RTO_COMPLETE,266835004138427840_1,2026-03-21,Assam,Water Ring Toss Handheld Game Toy for Kids | Portable Water Game Console | Fun Learning Skill Toy,14663,1,95,KP1VNBR58771318
DELIVERED,266930140985045696_1,2026-03-21,Kerala,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,123,KP1VNBR58771315
DELIVERED,267205997612563850_1,2026-03-22,Karnataka,Lemongrass Car Hanging Perfume | Long-Lasting Fresh Citrus Aroma | Alcohol-Free ? 10ml | Roll Mills,36dFO94D,1,110,KP1VNBR58771316
DELIVERED,267312162073804160_1,2026-03-22,Uttar Pradesh,"LCD Writing Tablet Pencil Box for Kids | Electronic Writing Pad with Stylus | Smart Pencil Case with Digital Drawing Board | Reusable Paperless Writing Board for School, Study & Art (Multicolor)",124fRBLu,1,219,TP2TCEU00666772
DELIVERED,267324557584471489_1,2026-03-22,Chandigarh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,136,KP1VNBR58771314
DELIVERED,267738941363969792_1,2026-03-24,Haryana,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,97,KP1VNBR58771313
DELIVERED,267958820537341440_1,2026-03-24,Kerala,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,136,KP1VNBR58771312
DELIVERED,268008944214971840_1,2026-03-24,Punjab,Water Ring Toss Handheld Game Toy for Kids | Portable Water Game Console | Fun Learning Skill Toy,14663,1,110,KP1VNBR58771309
DELIVERED,268016033670862272_1,2026-03-24,Gujarat,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,136,KP1VNBR58772499
DELIVERED,268032751403072896_1,2026-03-24,Tamil Nadu,Water Ring Toss Handheld Game Toy for Kids | Portable Water Game Console | Fun Learning Skill Toy,14663,1,110,KP1VNBR58771308
DELIVERED,268064877624229248_1,2026-03-24,Haryana,Water Ring Toss Handheld Game Toy for Kids | Portable Water Game Console | Fun Learning Skill Toy,14663,1,110,KP1VNBR58771310
DELIVERED,268224038463279808_1,2026-03-25,Punjab,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,TP2TCEU00666775
DELIVERED,268251818206664128_1,2026-03-25,Gujarat,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,97,KP1VNBR58771433
DELIVERED,268287125865954688_1,2026-03-25,Telangana,"LCD Writing Tablet Pencil Box for Kids | Electronic Writing Pad with Stylus | Smart Pencil Case with Digital Drawing Board | Reusable Paperless Writing Board for School, Study & Art (Multicolor)",124fRBLu,1,219,TP2TCEU00666770
DELIVERED,268413922226183616_1,2026-03-25,Telangana,1000ml XXL Manual Vegetable Chopper with 5 Stainless Steel Blades ? Big Size Dori Pull Onion & Dry Fruit Cutter,h36P4gKc,1,214,
DELIVERED,268413988528864832_1,2026-03-25,Punjab,Manual Push-Down Vegetable Chopper 650 ml | 3 Stainless Steel Blades | Easy Food Cutter & Dicer,FdWyiIEl,1,214,SAF102500048465
DELIVERED,268575131818588738_1,2026-03-26,Tamil Nadu,"Plastic Swing Lid Dustbin for Home & Office | Multipurpose Garbage Bin with Push Swing Cover | Bathroom, Bedroom, Kitchen & Office Waste Bin | Durable & Easy to Clean",be-rtmyr,1,128,
DELIVERED,268699574900768384_1,2026-03-26,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,136,KP1VNBR58771305
RTO_LOCKED,268753906031541824_1,2026-03-26,Karnataka,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,97,KP1VNBR58771307
DELIVERED,268786552561007168_1,2026-03-26,Kerala,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,136,KP1VNBR58771306
RTO_COMPLETE,268963954239184320_1,2026-03-27,Uttar Pradesh,Water Ring Toss Handheld Game Toy for Kids | Portable Water Game Console | Fun Learning Skill Toy,14663,1,110,KP1VNBR58771304
RTO_COMPLETE,269013743806070656_1,2026-03-27,Uttar Pradesh,Manual Push-Down Vegetable Chopper 650 ml | 3 Stainless Steel Blades | Easy Food Cutter & Dicer,FdWyiIEl,1,214,SAF102500048401
